date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:29:23	6614/6614	---MCZ	200	added ('OK')	application/javascript	etag:W/%22976c1ced783b31ab3917e1a96a2c79a4%22	https://buttistore.com/_next/static/chunks/1664-ab0c95d8d8af460c.js	C:/My%20Web%20Sites/it/buttistore.com/_next/static/chunks/1664-ab0c95d8d8af460c.js	(from https://buttistore.com/product/digi-painting/DGPA3BL02S)
20:29:23	25520/25520	---MCZ	200	added ('OK')	application/javascript	etag:W/%22670adbea599c83ea6eb4a7ffb55ed5ec%22	https://buttistore.com/_next/static/chunks/4297-4a2915008de41e93.js	C:/My%20Web%20Sites/it/buttistore.com/_next/static/chunks/4297-4a2915008de41e93.js	(from https://buttistore.com/product/digi-painting/DGPA3BL02S)
20:29:24	12111/12111	---MCZ	200	added ('OK')	application/javascript	etag:W/%22d4e746b4030c02b85e995730a04d89db%22	https://buttistore.com/_next/static/chunks/5675-36f7e75508dfac0d.js	C:/My%20Web%20Sites/it/buttistore.com/_next/static/chunks/5675-36f7e75508dfac0d.js	(from https://buttistore.com/product/digi-painting/DGPA3BL02S)
20:29:24	28563/28563	---MCZ	200	added ('OK')	application/javascript	etag:W/%228a9a6575d26a9dfed5d4f39bb25f9475%22	https://buttistore.com/_next/static/chunks/1622-7e01714bd3bf9f85.js	C:/My%20Web%20Sites/it/buttistore.com/_next/static/chunks/1622-7e01714bd3bf9f85.js	(from https://buttistore.com/product/digi-painting/DGPA3BL02S)
20:29:24	13334/13334	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f4e4fab4141c0e1a472481fce45d60d%22	https://buttistore.com/_next/static/chunks/1876-4fbe28c59c98d402.js	C:/My%20Web%20Sites/it/buttistore.com/_next/static/chunks/1876-4fbe28c59c98d402.js	(from https://buttistore.com/product/digi-painting/DGPA3BL02S)
20:29:24	22813/22813	---MCZ	200	added ('OK')	application/javascript	etag:W/%22b0af769ec60060529263759caf5b808a%22	https://buttistore.com/_next/static/chunks/5597-53b89bea85ef704c.js	C:/My%20Web%20Sites/it/buttistore.com/_next/static/chunks/5597-53b89bea85ef704c.js	(from https://buttistore.com/product/digi-painting/DGPA3BL02S)
20:29:24	104630/104630	---MCZ	200	added ('OK')	application/javascript	etag:W/%2290bf1e55c81a1b325d7841b1e5b40623%22	https://buttistore.com/_next/static/chunks/7098-2194999408ef7c73.js	C:/My%20Web%20Sites/it/buttistore.com/_next/static/chunks/7098-2194999408ef7c73.js	(from https://buttistore.com/product/digi-painting/DGPA3BL02S)
20:29:25	76528/76528	---MCZ	200	added ('OK')	application/javascript	etag:W/%22cced34ad911d828418d8e8d1a1a428fe%22	https://buttistore.com/_next/static/chunks/8009-b210fe42dbab8128.js	C:/My%20Web%20Sites/it/buttistore.com/_next/static/chunks/8009-b210fe42dbab8128.js	(from https://buttistore.com/product/digi-painting/DGPA3BL02S)
20:29:25	79016/79016	---MCZ	200	added ('OK')	application/javascript	etag:W/%229c08cf3d2e604a0166f7981e3b91e2c7%22	https://buttistore.com/_next/static/chunks/7937-448ec58652524db1.js	C:/My%20Web%20Sites/it/buttistore.com/_next/static/chunks/7937-448ec58652524db1.js	(from https://buttistore.com/product/digi-painting/DGPA3BL02S)
20:29:25	57145/57145	---MCZ	200	added ('OK')	application/javascript	etag:W/%2274741fbec25baab08583a5bb94755741%22	https://buttistore.com/_next/static/chunks/5912-ff00d36a4ad406fb.js	C:/My%20Web%20Sites/it/buttistore.com/_next/static/chunks/5912-ff00d36a4ad406fb.js	(from https://buttistore.com/product/digi-painting/DGPA3BL02S)
20:29:25	13178/13178	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f67a7140f029b6c3f7cbf0347d920120%22	https://buttistore.com/_next/static/chunks/3904-7de2887fdb270694.js	C:/My%20Web%20Sites/it/buttistore.com/_next/static/chunks/3904-7de2887fdb270694.js	(from https://buttistore.com/product/digi-painting/DGPA3BL02S)
20:29:25	32954/32954	---MCZ	200	added ('OK')	application/javascript	etag:W/%22dd1556e0a8d2b0676e1684bc1f5bd765%22	https://buttistore.com/_next/static/chunks/9768-2c403835e99cc760.js	C:/My%20Web%20Sites/it/buttistore.com/_next/static/chunks/9768-2c403835e99cc760.js	(from https://buttistore.com/product/digi-painting/DGPA3BL02S)
20:29:26	38923/38923	---MCZ	200	added ('OK')	application/javascript	etag:W/%220d9ea9be1e399d4550393f6bc5dff3b1%22	https://buttistore.com/_next/static/chunks/2820-72a01bfd067e2b9f.js	C:/My%20Web%20Sites/it/buttistore.com/_next/static/chunks/2820-72a01bfd067e2b9f.js	(from https://buttistore.com/product/digi-painting/DGPA3BL02S)
20:29:26	17648/17648	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a58ecbb4c7a18b1134d5587c685f6e27%22	https://buttistore.com/_next/static/chunks/9464-27f979b7ed1317ec.js	C:/My%20Web%20Sites/it/buttistore.com/_next/static/chunks/9464-27f979b7ed1317ec.js	(from https://buttistore.com/product/digi-painting/DGPA3BL02S)
20:29:26	71223/71223	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b399933f556dd84d506e34d7a2239fb%22	https://buttistore.com/_next/static/chunks/pages/product/%5BproductSlug%5D/%5BvariantSku%5D-be504faebf344e77.js	C:/My%20Web%20Sites/it/buttistore.com/_next/static/chunks/pages/product/[productSlug]/[variantSku]-be504faebf344e77.js	(from https://buttistore.com/product/digi-painting/DGPA3BL02S)
20:29:26	3387/3387	---MCZ	200	added ('OK')	application/javascript	etag:W/%22b98aaf35ac41b0e60c4ea8aaae4a563d%22	https://buttistore.com/_next/static/UidyUqSDt6633CSUAnw4_/_buildManifest.js	C:/My%20Web%20Sites/it/buttistore.com/_next/static/UidyUqSDt6633CSUAnw4_/_buildManifest.js	(from https://buttistore.com/product/digi-painting/DGPA3BL02S)
20:29:27	94/94	---M--	200	added ('OK')	application/javascript	etag:%2247dc48096360f27199e18facffe322c1%22	https://buttistore.com/_next/static/UidyUqSDt6633CSUAnw4_/_ssgManifest.js	C:/My%20Web%20Sites/it/buttistore.com/_next/static/UidyUqSDt6633CSUAnw4_/_ssgManifest.js	(from https://buttistore.com/product/digi-painting/DGPA3BL02S)
20:29:27	92/92	---M--	200	added ('OK')	application/javascript	etag:%227c3f7e060745668041278118c0bb3d6d%22	https://buttistore.com/_next/static/UidyUqSDt6633CSUAnw4_/_middlewareManifest.js	C:/My%20Web%20Sites/it/buttistore.com/_next/static/UidyUqSDt6633CSUAnw4_/_middlewareManifest.js	(from https://buttistore.com/product/digi-painting/DGPA3BL02S)
20:29:27	239161/239161	---MC-	200	added ('OK')	image/png	date:Tue,%2001%20Nov%202022%2007:56:43%20GMT	https://buttistore-assets.b-cdn.net/header.png	C:/My%20Web%20Sites/it/buttistore-assets.b-cdn.net/header.png	(from https://buttistore.com/product/digi-painting/DGPA3BL02S)
20:29:27	6586/6586	---M--	200	added ('OK')	image/png	etag:%227c39ffad462d6de9c3f2ed5f70dc094a%22	https://buttistore.com/line.png	C:/My%20Web%20Sites/it/buttistore.com/line.png	(from https://buttistore.com/product/digi-painting/DGPA3BL02S)
20:29:28	775455/775455	---MC-	200	added ('OK')	image/png	date:Sat,%2012%20Nov%202022%2014:44:23%20GMT	https://buttistore-assets.b-cdn.net/digi-painting/content/section1_after.png	C:/My%20Web%20Sites/it/buttistore-assets.b-cdn.net/digi-painting/content/section1_after.png	(from https://buttistore.com/product/digi-painting/DGPA3BL02S)
20:29:28	692709/692709	---MC-	200	added ('OK')	image/png	date:Sat,%2012%20Nov%202022%2014:44:23%20GMT	https://buttistore-assets.b-cdn.net/digi-painting/content/section1_before.png	C:/My%20Web%20Sites/it/buttistore-assets.b-cdn.net/digi-painting/content/section1_before.png	(from https://buttistore.com/product/digi-painting/DGPA3BL02S)
20:29:28	868661/868661	---MC-	200	added ('OK')	image/png	date:Fri,%2011%20Nov%202022%2002:37:31%20GMT	https://buttistore-assets.b-cdn.net/digi-painting/content/section3_banner.png	C:/My%20Web%20Sites/it/buttistore-assets.b-cdn.net/digi-painting/content/section3_banner.png	(from https://buttistore.com/product/digi-painting/DGPA3BL02S)
20:29:28	101455/101455	---MC-	200	added ('OK')	image/png	date:Sat,%2012%20Nov%202022%2014:44:24%20GMT	https://buttistore-assets.b-cdn.net/digi-painting/content/section4_card1.png	C:/My%20Web%20Sites/it/buttistore-assets.b-cdn.net/digi-painting/content/section4_card1.png	(from https://buttistore.com/product/digi-painting/DGPA3BL02S)
20:29:29	89107/89107	---MC-	200	added ('OK')	image/png	date:Sat,%2012%20Nov%202022%2014:44:24%20GMT	https://buttistore-assets.b-cdn.net/digi-painting/content/section4_card2.png	C:/My%20Web%20Sites/it/buttistore-assets.b-cdn.net/digi-painting/content/section4_card2.png	(from https://buttistore.com/product/digi-painting/DGPA3BL02S)
20:29:29	91489/91489	---MC-	200	added ('OK')	image/png	date:Sat,%2012%20Nov%202022%2014:44:25%20GMT	https://buttistore-assets.b-cdn.net/digi-painting/content/section4_card3.png	C:/My%20Web%20Sites/it/buttistore-assets.b-cdn.net/digi-painting/content/section4_card3.png	(from https://buttistore.com/product/digi-painting/DGPA3BL02S)
20:29:29	103200/103200	---MC-	200	added ('OK')	image/png	date:Sat,%2012%20Nov%202022%2014:44:25%20GMT	https://buttistore-assets.b-cdn.net/digi-painting/content/section4_card4.png	C:/My%20Web%20Sites/it/buttistore-assets.b-cdn.net/digi-painting/content/section4_card4.png	(from https://buttistore.com/product/digi-painting/DGPA3BL02S)
20:29:30	204360/204360	---MC-	200	added ('OK')	image/png	date:Thu,%2010%20Nov%202022%2004:20:54%20GMT	https://buttistore-assets.b-cdn.net/digi-painting/content/section5_card1_after.png	C:/My%20Web%20Sites/it/buttistore-assets.b-cdn.net/digi-painting/content/section5_card1_after.png	(from https://buttistore.com/product/digi-painting/DGPA3BL02S)
20:29:30	3008996/3008996	---M--	200	added ('OK')	image/png	date:Sat,%2012%20Nov%202022%2014:44:26%20GMT	https://buttistore-assets.b-cdn.net/home-page/Frames%20comparison%20mobile.png	C:/My%20Web%20Sites/it/buttistore-assets.b-cdn.net/home-page/Frames%20comparison%20mobile.png	(from https://buttistore.com/product/digi-painting/DGPA3BL02S)
20:29:30	126441/126441	---MC-	200	added ('OK')	image/png	date:Sat,%2012%20Nov%202022%2014:59:30%20GMT	https://buttistore-assets.b-cdn.net/digi-painting/content/section5_card1_before.png	C:/My%20Web%20Sites/it/buttistore-assets.b-cdn.net/digi-painting/content/section5_card1_before.png	(from https://buttistore.com/product/digi-painting/DGPA3BL02S)
20:29:31	176037/176037	---MC-	200	added ('OK')	image/png	date:Sat,%2012%20Nov%202022%2014:59:31%20GMT	https://buttistore-assets.b-cdn.net/digi-painting/content/section5_card2_after.png	C:/My%20Web%20Sites/it/buttistore-assets.b-cdn.net/digi-painting/content/section5_card2_after.png	(from https://buttistore.com/product/digi-painting/DGPA3BL02S)
20:29:31	100456/100456	---MC-	200	added ('OK')	image/png	date:Sat,%2012%20Nov%202022%2014:59:31%20GMT	https://buttistore-assets.b-cdn.net/digi-painting/content/section5_card2_before.png	C:/My%20Web%20Sites/it/buttistore-assets.b-cdn.net/digi-painting/content/section5_card2_before.png	(from https://buttistore.com/product/digi-painting/DGPA3BL02S)
20:29:31	704456/704456	---MC-	200	added ('OK')	image/png	date:Mon,%2017%20Oct%202022%2005:27:22%20GMT	https://buttistore-assets.b-cdn.net/old-picture-digi-painting/dpp-1-black.png	C:/My%20Web%20Sites/it/buttistore-assets.b-cdn.net/old-picture-digi-painting/dpp-1-black.png	(from https://buttistore.com/product/digi-painting/DGPA3BL02S)
20:29:31	998243/998243	---MC-	200	added ('OK')	image/png	date:Sat,%2012%20Nov%202022%2014:59:31%20GMT	https://buttistore-assets.b-cdn.net/digi-painting/content/section6_banner.png	C:/My%20Web%20Sites/it/buttistore-assets.b-cdn.net/digi-painting/content/section6_banner.png	(from https://buttistore.com/product/digi-painting/DGPA3BL02S)
20:29:32	1319230/1319230	---MC-	200	added ('OK')	image/png	date:Thu,%2010%20Nov%202022%2008:27:28%20GMT	https://buttistore-assets.b-cdn.net/handmade-painting/hmp-all-1-black.png	C:/My%20Web%20Sites/it/buttistore-assets.b-cdn.net/handmade-painting/hmp-all-1-black.png	(from https://buttistore.com/product/digi-painting/DGPA3BL02S)
20:29:32	895501/895501	---MC-	200	added ('OK')	image/png	date:Fri,%2011%20Nov%202022%2003:17:12%20GMT	https://buttistore-assets.b-cdn.net/handmade-pencil-sketch/hps-all-1-black.png	C:/My%20Web%20Sites/it/buttistore-assets.b-cdn.net/handmade-pencil-sketch/hps-all-1-black.png	(from https://buttistore.com/product/digi-painting/DGPA3BL02S)
20:29:35	458218/458218	---MCZ	200	added ('OK')	text/html	etag:W/%226fdea-5O25PZyqEseGkjAG7VyEBEVerl4%22	https://buttistore.com/product/digi-painting/DGPA4BL01S	C:/My%20Web%20Sites/it/buttistore.com/product/digi-painting/DGPA4BL01S.html	(from https://buttistore.com/product/digi-painting/DGPA3BL02S)
20:29:35	678/678	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2012%20Nov%202022%2014:59:36%20GMT	https://buttistore-assets.b-cdn.net/digi-painting/dgp-1-black.png	C:/My%20Web%20Sites/it/buttistore-assets.b-cdn.net/digi-painting/dgp-1-black.png	(from https://buttistore.com/product/digi-painting/DGPA3BL02S)
20:29:36	1019957/1019957	---MC-	200	added ('OK')	image/png	date:Wed,%2009%20Nov%202022%2009:51:28%20GMT	https://buttistore-assets.b-cdn.net/digi-painting/dgp-feature-2.png	C:/My%20Web%20Sites/it/buttistore-assets.b-cdn.net/digi-painting/dgp-feature-2.png	(from https://buttistore.com/product/digi-painting/DGPA3BL02S)
20:29:36	1062918/1062918	---MC-	200	added ('OK')	image/png	date:Sun,%2006%20Nov%202022%2015:36:22%20GMT	https://buttistore-assets.b-cdn.net/digi-painting/dgp-feature-3.png	C:/My%20Web%20Sites/it/buttistore-assets.b-cdn.net/digi-painting/dgp-feature-3.png	(from https://buttistore.com/product/digi-painting/DGPA3BL02S)
20:29:37	826599/826599	---MC-	200	added ('OK')	image/png	date:Tue,%2018%20Oct%202022%2002:52:46%20GMT	https://buttistore-assets.b-cdn.net/digi-painting/DGPBL01.png	C:/My%20Web%20Sites/it/buttistore-assets.b-cdn.net/digi-painting/DGPBL01.png	(from https://buttistore.com/product/digi-painting/DGPA4BL01S)
